tokenizer_family,model_name,tokenizer_path,tokenizer_mode,language,length_label,input_chars,worker_processes,chunk_count,chunk_chars,overlap_chars,chat_template_time_ms,mp_dispatch_process_collect_time_ms,chunk_dedup_time_ms,lopt_e2e_time_ms,native_e2e_time_ms,native_tokenizer_time_ms,native_output_tokens,native_token_hash,lopt_output_tokens,lopt_token_hash,exact_match,fallback_used,fallback_serial_time_ms,fallback_token_hash,error_message,candidate_status,actual_chunk_count,e2e_speedup_x,tokenizer_speedup_x,tokenizer_time_drop_pct
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,16k,16384,1,1,16384,4096,0.0,9.566,0.0,9.566,13.858,13.47,3390,04557f437df944faee82fa63347373ad726743804a1a710315e1decb46166f20,3390,04557f437df944faee82fa63347373ad726743804a1a710315e1decb46166f20,True,False,,,,valid,1,1.449,1.408,28.983
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,16k,16384,2,2,8192,64,0.0,4.995,0.771,5.766,13.858,13.47,3390,04557f437df944faee82fa63347373ad726743804a1a710315e1decb46166f20,3390,04557f437df944faee82fa63347373ad726743804a1a710315e1decb46166f20,True,False,,,,valid,2,2.403,2.697,62.918
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,16k,16384,4,4,4096,32,0.0,3.048,1.131,4.179,13.858,13.47,3390,04557f437df944faee82fa63347373ad726743804a1a710315e1decb46166f20,3390,04557f437df944faee82fa63347373ad726743804a1a710315e1decb46166f20,True,False,,,,valid,4,3.316,4.419,77.372
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,16k,16384,8,8,2048,64,0.0,5.672,1.459,7.131,13.858,13.47,3390,04557f437df944faee82fa63347373ad726743804a1a710315e1decb46166f20,3390,04557f437df944faee82fa63347373ad726743804a1a710315e1decb46166f20,True,False,,,,valid,8,1.943,2.375,57.892
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,32k,32768,1,1,32768,2048,0.0,18.759,0.0,18.759,23.346,22.888,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,True,False,,,,valid,1,1.245,1.22,18.04
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,32k,32768,2,2,16384,64,0.0,10.454,1.542,11.996,23.346,22.888,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,True,False,,,,valid,2,1.946,2.189,54.325
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,32k,32768,4,2,16384,128,0.0,10.346,1.645,11.991,23.346,22.888,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,True,False,,,,valid,2,1.947,2.212,54.797
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,32k,32768,8,16,2048,64,0.0,5.846,3.099,8.945,23.346,22.888,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,True,False,,,,valid,16,2.61,3.915,74.458
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,32k,32768,16,32,1024,64,0.0,12.656,3.51,16.166,23.346,22.888,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,6860,22d2acec1033f8978f54bde83b76988db981cbc8469ca0b84bbfb3d81996053f,True,False,,,,valid,32,1.444,1.808,44.705
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,64k,65536,1,1,65536,4096,0.0,38.25,0.0,38.25,42.896,42.156,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,True,False,,,,valid,1,1.121,1.102,9.266
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,64k,65536,2,2,32768,128,0.0,20.082,3.297,23.379,42.896,42.156,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,True,False,,,,valid,2,1.835,2.099,52.363
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,64k,65536,4,8,8192,64,0.0,10.847,5.875,16.722,42.896,42.156,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,True,False,,,,valid,8,2.565,3.886,74.269
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,64k,65536,8,16,4096,32,0.0,10.696,5.938,16.634,42.896,42.156,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,True,False,,,,valid,16,2.579,3.941,74.628
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,64k,65536,16,16,4096,32,0.0,10.803,5.968,16.771,42.896,42.156,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,13849,f93ba46486199b3afb69f8e347831d5772ab09ca1c4aff428a81755b133fc66f,True,False,,,,valid,16,2.558,3.902,74.374
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,128k,131072,1,1,131072,512,0.0,79.241,0.0,79.241,80.271,79.213,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,True,False,,,,valid,1,1.013,1.0,-0.035
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,128k,131072,2,2,65536,64,0.0,41.098,6.46,47.558,80.271,79.213,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,True,False,,,,valid,2,1.688,1.927,48.117
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,128k,131072,4,8,16384,128,0.0,22.458,11.686,34.144,80.271,79.213,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,True,False,,,,valid,8,2.351,3.527,71.649
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,128k,131072,8,4,32768,128,0.0,22.971,9.663,32.634,80.271,79.213,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,True,False,,,,valid,4,2.46,3.448,71.001
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,128k,131072,16,8,16384,256,0.0,22.083,11.116,33.199,80.271,79.213,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,27769,db3d6d844cc4b2d6acce65f32410398abfbff821cb82854c75985927a8b961d3,True,False,,,,valid,8,2.418,3.587,72.122
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,256k,262144,1,1,262144,128,0.0,163.349,0.0,163.349,165.855,164.258,56643,95546d014e76a33c5b62608c2b9778b18f221a9eb1b920eac764388ea774913e,56643,95546d014e76a33c5b62608c2b9778b18f221a9eb1b920eac764388ea774913e,True,False,,,,valid,1,1.015,1.006,0.553
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,256k,262144,2,2,131072,2048,0.0,84.338,13.64,97.978,165.855,164.258,56643,95546d014e76a33c5b62608c2b9778b18f221a9eb1b920eac764388ea774913e,56643,95546d014e76a33c5b62608c2b9778b18f221a9eb1b920eac764388ea774913e,True,False,,,,valid,2,1.693,1.948,48.655
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,256k,262144,4,16,16384,128,0.0,43.088,23.631,66.719,165.855,164.258,56643,95546d014e76a33c5b62608c2b9778b18f221a9eb1b920eac764388ea774913e,56643,95546d014e76a33c5b62608c2b9778b18f221a9eb1b920eac764388ea774913e,True,False,,,,valid,16,2.486,3.812,73.768
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,256k,262144,8,4,65536,128,0.0,47.001,20.029,67.03,165.855,164.258,56643,95546d014e76a33c5b62608c2b9778b18f221a9eb1b920eac764388ea774913e,56643,95546d014e76a33c5b62608c2b9778b18f221a9eb1b920eac764388ea774913e,True,False,,,,valid,4,2.474,3.495,71.386
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,512k,524288,1,1,524288,1024,0.0,322.248,0.0,322.248,315.143,312.796,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,True,False,,,,valid,1,0.978,0.971,-3.022
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,512k,524288,2,2,262144,512,0.0,162.86,25.196,188.056,315.143,312.796,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,True,False,,,,valid,2,1.676,1.921,47.934
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,512k,524288,4,4,131072,128,0.0,87.576,37.148,124.724,315.143,312.796,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,True,False,,,,valid,4,2.527,3.572,72.002
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,512k,524288,8,4,131072,64,0.0,88.548,37.646,126.194,315.143,312.796,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,True,False,,,,valid,4,2.497,3.533,71.691
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,1,1,737280,8192,0.0,409.596,0.0,409.596,436.534,433.317,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,1,1.066,1.058,5.474
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,2,2,368640,256,0.0,224.998,35.302,260.3,436.534,433.317,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,2,1.677,1.926,48.075
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,4,4,184320,512,0.0,123.942,59.649,183.591,436.534,433.317,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,4,2.378,3.496,71.397
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,8,4,184320,128,0.0,123.206,52.644,175.85,436.534,433.317,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,4,2.482,3.517,71.567
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,16,64,11520,128,0.0,102.452,73.869,176.321,436.534,433.317,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,64,2.476,4.229,76.356
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,1,1,901120,1024,0.0,519.133,0.0,519.133,526.443,522.858,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,1,1.014,1.007,0.712
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,2,2,450560,128,0.0,270.48,44.79,315.27,526.443,522.858,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,2,1.67,1.933,48.269
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,4,4,225280,128,0.0,146.766,70.489,217.255,526.443,522.858,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,4,2.423,3.563,71.93
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,8,4,225280,64,0.0,148.465,61.972,210.437,526.443,522.858,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,4,2.502,3.522,71.605
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,16,64,14080,256,0.0,87.974,86.24,174.214,526.443,522.858,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,64,3.022,5.943,83.174
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,32,128,7040,1024,0.0,63.385,109.166,172.551,526.443,522.858,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,128,3.051,8.249,87.877
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,64,32,28160,256,0.0,145.433,82.627,228.06,526.443,522.858,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,32,2.308,3.595,72.185
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,1,1,1048576,64,0.0,649.599,0.0,649.599,666.262,662.191,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,1,1.026,1.019,1.902
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,2,2,524288,256,0.0,324.812,58.549,383.361,666.262,662.191,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,2,1.738,2.039,50.949
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,4,4,262144,32,0.0,180.824,81.749,262.573,666.262,662.191,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,4,2.537,3.662,72.693
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,8,32,32768,2048,0.0,106.026,109.648,215.674,666.262,662.191,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,32,3.089,6.246,83.989
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,16,64,16384,128,0.0,93.822,97.265,191.087,666.262,662.191,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,64,3.487,7.058,85.832
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,32,128,8192,64,0.0,62.195,102.292,164.487,666.262,662.191,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,128,4.051,10.647,90.608
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,64,256,4096,32,0.0,160.165,105.907,266.072,666.262,662.191,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,256,2.504,4.134,75.813
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1k,1024,1,1,1024,512,0.0,1.226,0.0,1.226,48.451,47.867,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,True,False,,,,valid,1,39.52,39.043,97.439
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1k,1024,2,1,1024,512,0.0,1.21,0.0,1.21,48.451,47.867,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,True,False,,,,valid,1,40.042,39.56,97.472
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1k,1024,4,1,1024,512,0.0,1.231,0.0,1.231,48.451,47.867,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,True,False,,,,valid,1,39.359,38.885,97.428
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,4k,4096,1,1,4096,256,0.0,4.088,0.0,4.088,22.918,22.425,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,True,False,,,,valid,1,5.606,5.486,81.77
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,4k,4096,2,2,2048,64,0.0,2.377,0.555,2.932,22.918,22.425,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,True,False,,,,valid,2,7.817,9.434,89.4
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,4k,4096,4,16,256,32,0.0,2.503,1.231,3.734,22.918,22.425,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,True,False,,,,valid,16,6.138,8.959,88.838
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,8k,8192,1,1,8192,512,0.0,8.165,0.0,8.165,21.287,20.735,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,True,False,,,,valid,1,2.607,2.539,60.622
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,8k,8192,2,2,4096,64,0.0,4.495,1.224,5.719,21.287,20.735,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,True,False,,,,valid,2,3.722,4.613,78.322
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,8k,8192,4,8,1024,32,0.0,3.718,2.048,5.766,21.287,20.735,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,True,False,,,,valid,8,3.692,5.577,82.069
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,1,1,16384,2048,0.0,16.24,0.0,16.24,34.593,33.929,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,1,2.13,2.089,52.135
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,2,8,2048,32,0.0,8.667,3.756,12.423,34.593,33.929,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,8,2.785,3.915,74.455
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,4,8,2048,32,0.0,6.602,3.842,10.444,34.593,33.929,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,8,3.312,5.139,80.542
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,8,4,4096,64,0.0,5.338,3.515,8.853,34.593,33.929,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,4,3.907,6.356,84.267
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,16,8,2048,64,0.0,6.975,3.983,10.958,34.593,33.929,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,8,3.157,4.864,79.442
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,32k,32768,1,1,32768,4096,0.0,32.701,0.0,32.701,59.363,58.51,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,True,False,,,,valid,1,1.815,1.789,44.11
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,32k,32768,2,2,16384,32,0.0,17.776,4.46,22.236,59.363,58.51,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,True,False,,,,valid,2,2.67,3.292,69.619
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,32k,32768,4,8,4096,32,0.0,9.51,7.405,16.915,59.363,58.51,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,True,False,,,,valid,8,3.509,6.152,83.746
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,32k,32768,8,16,2048,64,0.0,9.544,8.228,17.772,59.363,58.51,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,True,False,,,,valid,16,3.34,6.131,83.688
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,1,1,65536,4096,0.0,65.959,0.0,65.959,77.963,76.743,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,1,1.182,1.163,14.052
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,2,2,32768,64,0.0,35.344,8.254,43.598,77.963,76.743,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,2,1.788,2.171,53.945
