tokenizer_family,model_name,tokenizer_path,tokenizer_mode,language,length_label,input_chars,worker_processes,chunk_count,chunk_chars,overlap_chars,chat_template_time_ms,mp_dispatch_process_collect_time_ms,chunk_dedup_time_ms,lopt_e2e_time_ms,native_e2e_time_ms,native_tokenizer_time_ms,native_output_tokens,native_token_hash,lopt_output_tokens,lopt_token_hash,exact_match,fallback_used,fallback_serial_time_ms,fallback_token_hash,error_message,candidate_status,actual_chunk_count
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,256,0.0,262.366,175.483,437.849,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,512,0.0,263.672,181.435,445.107,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,1024,0.0,264.237,180.216,444.453,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,2048,0.0,268.155,194.008,462.163,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,4096,0.0,270.927,198.001,468.928,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,8192,0.0,284.037,225.104,509.141,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,32,0.0,253.605,176.619,430.224,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,64,0.0,257.307,181.807,439.114,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,128,0.0,249.142,188.597,437.739,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,256,0.0,251.945,182.442,434.387,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,512,0.0,192.159,204.531,396.69,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,1024,0.0,181.189,196.504,377.693,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,2048,0.0,180.029,223.951,403.98,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,4096,0.0,157.581,246.885,404.466,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,16,46080,8192,0.0,187.365,301.185,488.55,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,32,0.0,143.177,207.159,350.336,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,64,0.0,144.537,207.789,352.326,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,128,0.0,146.788,210.555,357.343,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,256,0.0,144.443,209.721,354.164,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,512,0.0,146.883,211.455,358.338,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,1024,0.0,146.651,226.479,373.13,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,2048,0.0,169.025,249.29,418.315,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,4096,0.0,173.338,315.583,488.921,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,32,23040,8192,0.0,207.968,417.149,625.117,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,32,0.0,1146.044,0.0,1146.044,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,64,0.0,1148.407,0.0,1148.407,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,128,0.0,1174.633,0.0,1174.633,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,256,0.0,1178.273,0.0,1178.273,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,512,0.0,1102.813,0.0,1102.813,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,1024,0.0,1112.839,0.0,1112.839,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,2048,0.0,1109.953,0.0,1109.953,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,4096,0.0,1161.581,0.0,1161.581,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,1,737280,8192,0.0,1138.814,0.0,1138.814,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,32,0.0,263.694,171.216,434.91,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,64,0.0,266.822,189.711,456.533,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,128,0.0,261.238,179.117,440.355,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,256,0.0,259.375,176.912,436.287,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,512,0.0,270.34,185.349,455.689,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,1024,0.0,272.864,187.083,459.947,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,2048,0.0,264.284,196.408,460.692,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,4096,0.0,270.713,193.952,464.665,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,8,92160,8192,0.0,290.114,215.375,505.489,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,32,0.0,264.386,174.823,439.209,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,64,0.0,257.588,173.692,431.28,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,128,0.0,256.736,178.118,434.854,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,256,0.0,262.811,188.223,451.034,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,512,0.0,208.834,182.183,391.017,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,1024,0.0,148.967,183.504,332.471,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,2048,0.0,153.784,199.743,353.527,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,4096,0.0,164.725,222.595,387.32,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,16,46080,8192,0.0,169.339,259.753,429.092,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,32,0.0,158.066,181.153,339.219,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,64,0.0,150.084,183.913,333.997,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,128,0.0,151.567,183.989,335.556,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,256,0.0,156.173,189.733,345.906,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,512,0.0,139.723,198.726,338.449,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,1024,0.0,138.647,214.806,353.453,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,2048,0.0,169.244,233.889,403.133,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,4096,0.0,162.511,295.611,458.122,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,32,23040,8192,0.0,148.501,389.424,537.925,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,64,11520,32,0.0,85.856,196.687,282.543,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,64,11520,64,0.0,80.421,196.694,277.115,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,64,11520,128,0.0,81.5,200.327,281.827,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,64,11520,256,0.0,83.42,209.864,293.284,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,64,11520,512,0.0,83.069,222.126,305.195,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,64,11520,1024,0.0,89.888,244.011,333.899,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,16,64,11520,2048,0.0,100.348,292.391,392.739,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,64
